# graphite (OGB), Ar, 77 K, data, t
# K. Miura et al., Adsorption (2007) 13: 139-147.: DOI 10.1007/s10450-007-9015-7
# Vm=V(theta=1) = 1.06 [cm3/g], C-value = 443, S = 3.91 [m2/g]
# V(alpha-s=1) = V(P/P0=0.4) = V0.4 = 2.076642 [cm3/g]
# S(alpha-s)[m2/g] = slope[cm3(STP)/g] * 3.91/2.076642 = slope[cm3(STP)/g] * 1.882847
# [pyGASP] BET surface area: a = 4 m2/g, The BET constant is: C = 290, Amount for a monolayer: n = 5e-05 mol/g
#   Amount for a monolayer: n = 5e-05 / (1/1000/22.414) = 5e-05 / 4.461e-5 = 1.12082493 [cm3(STP)/g]
# relative_pressure_X, V[cm3(STP)/g], theta, alpha-s, t[nm]
2.07E-03, 0.6526, 0.6157, 0.314257344, 0.2068752
7.56E-03, 0.8584, 0.8098, 0.413359645, 0.2720928
1.71E-02, 0.9288, 0.8762, 0.447260529, 0.2944032
2.81E-02, 0.9708, 0.9158, 0.467485489, 0.3077088
4.70E-02, 1.0471, 0.9878, 0.504227498, 0.3319008
6.65E-02, 1.0949, 1.0329, 0.527245428, 0.3470544
8.21E-02, 1.1244, 1.0608, 0.541451054, 0.3564288
9.73E-02, 1.1532, 1.0879, 0.555319598, 0.3655344
0.1274, 1.1923, 1.1248, 0.574148072, 0.3779328
0.1522, 1.2328, 1.163, 0.593650711, 0.390768
0.1821, 1.275, 1.2028, 0.61397198, 0.4041408
0.2212, 1.3369, 1.2612, 0.643779717, 0.4237632
0.2702, 1.4319, 1.3508, 0.689526649, 0.4538688
0.301, 1.5104, 1.4249, 0.727328061, 0.4787664
0.3456, 1.7292, 1.6313, 0.832690469, 0.5481168
0.3675, 1.8922, 1.7851, 0.911182573, 0.5997936
0.4029, 2.0931, 1.9746, 1.007925295, 0.6634656
0.4495, 2.2415, 2.1146, 1.079386818, 0.7105056
0.5004, 2.3767, 2.2422, 1.144491925, 0.7533792
0.5538, 2.5404, 2.3966, 1.223321112, 0.8052576
0.599, 2.7183, 2.5644, 1.308988261, 0.8616384
0.6554, 3.0923, 2.9173, 1.489086708, 0.9802128
0.7076, 3.4078, 3.2149, 1.641014677, 1.0802064
0.7579, 3.7164, 3.506, 1.789619973, 1.178016
0.8059, 4.0776, 3.8468, 1.963554623, 1.2925248
0.8462, 4.7716, 4.5015, 2.297747999, 1.512504
0.8712, 5.3473, 5.0446, 2.574974406, 1.6949856
0.9075, 6.2346, 5.8817, 3.002250749, 1.9762512
0.9524, 9.5768, 9.0347, 4.611675965, 3.0356592
